week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg
2023-03-06,Humboldt,2023-03-06,40.77833,-124.1967,3,2023,0.0,14.2,7.787878,2.13,2.75,0,8.859693819162796,-2.2442856418843173,0.0223809196835472,0.0,0
2023-03-20,Humboldt,2023-03-24,40.77833,-124.1967,3,2023,0.0,14.2,7.787878,2.13,2.75,0,9.481122308847857,-1.6026530381368131,0.0190476008823939,0.0,0
2023-04-10,Humboldt,2023-04-11,40.77833,-124.1967,4,2023,0.0,14.5,8.2213575,1.2315,4.15,0,10.105714068120838,-1.01030609863145,0.0276190893990652,0.0,0
2023-04-24,Humboldt,2023-04-28,40.77833,-124.1967,4,2023,0.0,14.5,8.2213575,1.2315,4.15,0,10.499693568871946,-0.7312244658871573,0.2319047564551943,0.4399999933583395,1
2023-05-22,Humboldt,2023-05-24,40.77833,-124.1967,5,2023,0.0,15.8,7.71,0.74,4.66,0,11.521734364178716,-0.2432653041062306,-0.2295237949916294,1.519999940480505,0
2023-06-12,Humboldt,2023-06-14,40.77833,-124.1967,6,2023,0.0,17.35,5.96592915,0.435,3.12,0,11.127550689541565,-1.120204059445128,-0.0361904416765485,0.0,0
2023-07-17,Humboldt,2023-07-19,40.77833,-124.1967,7,2023,0.0061,18.4,5.57,0.27,2.825,0,12.188877261414818,-0.8279591596552304,-0.0466666448683965,0.0,0
2023-08-21,Humboldt,2023-08-24,40.77833,-124.1967,8,2023,0.005,18.6,4.381,0.27,2.69,0,13.877040580827364,0.0845918395575515,0.020000003633045,2.692857130829777,1
2023-09-11,Humboldt,2023-09-13,40.77833,-124.1967,9,2023,0.0039,18.8,3.789,0.24,2.3449999999999998,0,13.600816074682742,-0.2864285640950714,0.108571415855771,0.2657142787107399,1
2023-10-23,Humboldt,2023-10-25,40.77833,-124.1967,10,2023,0.0,18.0,4.197,0.29,2.36,0,13.029795685592962,-0.0864285705801175,-0.1980952762422107,2.869999885559082,1
2023-11-13,Humboldt,2023-11-13,40.77833,-124.1967,11,2023,0.0,16.0,4.7585,0.455,2.724,0,13.54795893844293,0.8978571195383461,-0.063333375113351,14.789999629770008,1
2023-12-18,Humboldt,2023-12-20,40.77833,-124.1967,12,2023,0.0,15.149999999999999,4.542,0.875,2.32,0,12.464693633877502,0.659489782489076,0.076666650317964,9.232856954847064,1
2024-01-08,Humboldt,2024-01-11,40.77833,-124.1967,1,2024,0.0,14.3,6.289,1.83,1.7810000000000001,0,12.549081296336894,1.094999977520534,-0.0685714540027436,15.329999685287476,1
2024-02-05,Humboldt,2024-02-09,40.77833,-124.1967,2,2024,0.0,14.1,7.9710026,2.283,2.05,0,12.234999656677246,1.03408161535555,-0.0452381315685453,14.4771426149777,1
2024-02-26,Humboldt,2024-03-01,40.77833,-124.1967,3,2024,0.0,14.2,7.787878,2.13,2.75,0,12.048469105545356,0.9270407904167564,0.0038095201764787,12.97857106583459,1
2024-04-15,Humboldt,2024-04-16,40.77833,-124.1967,4,2024,0.0,14.5,8.2213575,1.2315,4.15,0,10.953877293333717,-0.180612240442816,0.0019047600882394,0.4657142715794699,0
2024-05-13,Humboldt,2024-05-13,40.77833,-124.1967,5,2024,0.0,15.8,7.71,0.74,4.66,0,10.899999686649869,-0.6837754917083955,-0.0409523191906157,0.0,0
2024-05-27,Humboldt,2024-05-29,40.77833,-124.1967,5,2024,0.0,15.8,7.71,0.74,4.66,0,10.155918131069262,-1.7206122066293443,0.0619047709873744,0.0,0
2024-06-10,Humboldt,2024-06-13,40.77833,-124.1967,6,2024,0.022,17.35,5.96592915,0.435,3.12,0,11.068264980705418,-1.1329591572284698,-0.1123809360322498,0.0,0
2024-06-24,Humboldt,2024-06-27,40.77833,-124.1967,6,2024,0.02,17.35,5.96592915,0.435,3.12,0,10.463775196853948,-2.0524489253151175,0.1761905125209263,0.0,0
2024-07-08,Humboldt,2024-07-10,40.77833,-124.1967,7,2024,0.204,18.4,5.57,0.27,2.825,1,12.2710200718471,-0.5504081483778297,-0.0866666521344865,0.8628571182489395,1
2025-07-14,Humboldt,2025-07-16,40.77833,-124.1967,7,2025,0.0,18.4,5.57,0.27,2.825,0,12.620611930380065,-0.3314285615877229,-0.154761859348842,2.3942856022289822,1
2025-08-18,Humboldt,2025-08-20,40.77833,-124.1967,8,2025,0.027446127,18.6,4.381,0.27,2.69,0,13.667550709782814,-0.0823469339128659,0.1090475718180338,1.4371428356638976,1
2025-09-22,Humboldt,2025-09-22,40.77833,-124.1967,9,2025,0.0,18.8,3.789,0.24,2.3449999999999998,0,14.337856818218622,0.5108163118818585,-0.1119047346569242,7.279999791511467,1
2025-11-17,Humboldt,2025-11-18,40.77833,-124.1967,11,2025,0.0,16.0,4.7585,0.455,2.724,0,13.455203844576465,0.8962244744203528,-0.0928572246006556,12.54714264188494,1
2026-01-12,Humboldt,2026-01-12,40.77833,-124.1967,1,2026,0.0,14.3,6.289,1.83,1.7810000000000001,0,11.868673207808513,0.4752040766939824,0.0238095692225864,6.652857073715755,1
2017-08-14,Humboldt South Bay,2017-08-16,40.72343,-124.2234,8,2017,0.004766986,18.6,4.381,0.27,2.69,0,13.100815996831775,-0.5327550911401607,-0.1347619011288597,0.5914285640631404,0
2017-09-18,Humboldt South Bay,2017-09-18,40.72343,-124.2234,9,2017,0.03493547,18.8,3.789,0.24,2.3449999999999998,0,13.307244553857922,-0.5719387679531867,0.1142857415335519,0.8371428288519382,1
2018-02-12,Humboldt South Bay,2018-02-14,40.72343,-124.2234,2,2018,0.0,14.1,7.9710026,2.283,2.05,0,11.065918104989189,-0.2224489668840352,-0.1628571464901878,1.6971428444875138,0
2019-03-11,Humboldt South Bay,2019-03-14,40.72343,-124.2234,3,2019,0.0,14.2,7.787878,2.13,2.75,0,10.953775182062268,-0.242653055990837,0.0204762504214332,0.0171428567596844,1
2019-04-08,Humboldt South Bay,2019-04-11,40.72343,-124.2234,4,2019,0.023081258,14.5,8.2213575,1.2315,4.15,0,11.982652810155129,0.7851020266511003,0.0028571174258277,11.009999801005636,1
2019-04-22,Humboldt South Bay,2019-04-25,40.72343,-124.2234,4,2019,0.0,14.5,8.2213575,1.2315,4.15,0,11.853469109048648,0.5783673370523112,-0.2471428371611095,9.031428409474236,1
2019-05-13,Humboldt South Bay,2019-05-15,40.72343,-124.2234,5,2019,0.0,15.8,7.71,0.74,4.66,0,10.519387488462488,-1.1095918141761605,0.1266666594005766,0.0,0
2019-05-20,Humboldt South Bay,2019-05-23,40.72343,-124.2234,5,2019,0.0,15.8,7.71,0.74,4.66,0,11.350612007841772,-0.4083673350360928,0.0666666939145042,0.2442857090915952,1
2019-06-17,Humboldt South Bay,2019-06-19,40.72343,-124.2234,6,2019,0.008500363,17.35,5.96592915,0.435,3.12,0,10.967856845077204,-1.3735713961781286,-0.0623809269496372,0.7599999904632568,0
2019-07-29,Humboldt South Bay,2019-07-29,40.72343,-124.2234,7,2019,0.0,18.4,5.57,0.27,2.825,0,12.179081313464106,-1.0601020184706669,0.1895237877255394,0.8057142581258502,0
2019-08-19,Humboldt South Bay,2019-08-20,40.72343,-124.2234,8,2019,0.01345846,18.6,4.381,0.27,2.69,0,14.261326118391386,0.5303060994768629,0.0695238567533947,12.231428129332404,0
2019-09-02,Humboldt South Bay,2019-09-04,40.72343,-124.2234,9,2019,0.0,18.8,3.789,0.24,2.3449999999999998,0,15.484591552189418,1.6421428362325745,-0.0566666920979817,24.348571125950137,1
2019-09-09,Humboldt South Bay,2019-09-09,40.72343,-124.2234,9,2019,0.0,18.8,3.789,0.24,2.3449999999999998,0,16.62489756759332,2.7487754760956276,0.0909523736862909,38.48285666533879,1
2019-10-14,Humboldt South Bay,2019-10-14,40.72343,-124.2234,10,2019,0.084963255,18.0,4.197,0.29,2.36,0,11.381734439304896,-2.00826525323245,0.2228571573893229,0.0,0
2020-01-13,Humboldt South Bay,2020-01-13,40.72343,-124.2234,1,2020,0.0,14.3,6.289,1.83,1.7810000000000001,0,11.529591667408846,0.0176530602217024,-0.1242857433500743,1.8128570927573104,1
2020-01-27,Humboldt South Bay,2020-01-27,40.72343,-124.2234,1,2020,0.0,14.3,6.289,1.83,1.7810000000000001,0,11.207346711839948,-0.1630612211111856,0.020952406383696,0.3371428442852838,1
2020-02-03,Humboldt South Bay,2020-02-07,40.72343,-124.2234,2,2020,0.0,14.1,7.9710026,2.283,2.05,0,11.228265061670418,-0.1063265284067209,-0.128571419488816,0.6499999729650361,0
2020-02-17,Humboldt South Bay,2020-02-19,40.72343,-124.2234,2,2020,0.0,14.1,7.9710026,2.283,2.05,0,9.81540806439458,-1.4514285380742986,0.0304761614118303,0.0,0
2020-03-09,Humboldt South Bay,2020-03-10,40.72343,-124.2234,3,2020,0.0,14.2,7.787878,2.13,2.75,0,9.496836535784665,-1.70591830842349,0.0252380825224377,0.0,0
2020-06-29,Humboldt South Bay,2020-06-29,40.72343,-124.2234,6,2020,0.0,17.35,5.96592915,0.435,3.12,0,11.655305823501276,-0.9315305755150562,-0.0247618811471121,1.5471428228276116,0
2020-07-13,Humboldt South Bay,2020-07-16,40.72343,-124.2234,7,2020,0.004237738,18.4,5.57,0.27,2.825,0,12.06459158294055,-0.804387737825817,-0.240476199558803,0.5799999758601189,1
2020-08-03,Humboldt South Bay,2020-08-07,40.72343,-124.2234,8,2020,0.5302285,18.6,4.381,0.27,2.69,1,11.76683656536803,-1.5966326278083176,0.0509523664202009,0.0,0
2020-08-24,Humboldt South Bay,2020-08-25,40.72343,-124.2234,8,2020,0.0,18.6,4.381,0.27,2.69,0,12.50653029461296,-1.2861224285954116,-0.4628571555728004,0.0799999982118605,0
2020-09-07,Humboldt South Bay,2020-09-09,40.72343,-124.2234,9,2020,0.0,18.8,3.789,0.24,2.3449999999999998,0,11.796020040706711,-2.070714275295637,0.1199999309721447,0.0,0
2020-09-21,Humboldt South Bay,2020-09-24,40.72343,-124.2234,9,2020,0.023372171,18.8,3.789,0.24,2.3449999999999998,0,14.840101641051625,0.9886734332053028,0.0538095292590913,15.85714230792863,1
2020-10-05,Humboldt South Bay,2020-10-07,40.72343,-124.2234,10,2020,0.023990562,18.0,4.197,0.29,2.36,0,14.841530332759934,1.2591836592752714,0.0280952907743908,17.714285510459117,1
2020-10-19,Humboldt South Bay,2020-10-22,40.72343,-124.2234,10,2020,0.18637396,18.0,4.197,0.29,2.36,1,13.536938511595435,0.2519387537423445,-0.438571430387951,12.218570917844772,0
2020-11-30,Humboldt South Bay,2020-12-01,40.72343,-124.2234,12,2020,0.006483153,15.149999999999999,4.542,0.875,2.32,0,11.38989782333374,-0.9829591634322188,-0.0438094820295061,0.0,0
2020-12-14,Humboldt South Bay,2020-12-16,40.72343,-124.2234,12,2020,0.0,15.149999999999999,4.542,0.875,2.32,0,10.799489614914874,-1.2357142525059837,0.0414285659790039,0.0,0
2021-01-04,Humboldt South Bay,2021-01-05,40.72343,-124.2234,1,2021,0.002430424,14.3,6.289,1.83,1.7810000000000001,0,10.998163164878378,-0.6554081419064682,0.0719047273908342,0.0428571429635796,1
2021-01-04,Humboldt South Bay,2021-01-07,40.72343,-124.2234,1,2021,0.0,14.3,6.289,1.83,1.7810000000000001,0,10.998163164878378,-0.6554081419064682,0.0719047273908342,0.0428571429635796,1
2021-01-18,Humboldt South Bay,2021-01-22,40.72343,-124.2234,1,2021,0.0,14.3,6.289,1.83,1.7810000000000001,0,11.46071400934336,0.0159183681315305,-0.1347619011288597,1.3871428306613651,0
2021-02-01,Humboldt South Bay,2021-02-04,40.72343,-124.2234,2,2021,0.0,14.1,7.9710026,2.283,2.05,0,10.41826514808499,-0.9237754904493992,0.060952413649786,0.0,0
2021-02-15,Humboldt South Bay,2021-02-18,40.72343,-124.2234,2,2021,0.0,14.1,7.9710026,2.283,2.05,0,10.484387504811192,-0.7879591645026693,-0.0519047691708518,0.0,0
2021-03-01,Humboldt South Bay,2021-03-03,40.72343,-124.2234,3,2021,0.0,14.2,7.787878,2.13,2.75,0,9.95122428816192,-1.2764285498735857,0.0676190512520925,0.0,0
2021-03-15,Humboldt South Bay,2021-03-19,40.72343,-124.2234,3,2021,0.0,14.2,7.787878,2.13,2.75,0,9.959897771173592,-1.2283673189124282,-0.0090476444789341,0.0,0
2021-03-29,Humboldt South Bay,2021-04-01,40.72343,-124.2234,4,2021,0.0,14.5,8.2213575,1.2315,4.15,0,9.79540794722888,-1.3903060962959213,0.0295237586611793,0.0,0
2021-04-12,Humboldt South Bay,2021-04-15,40.72343,-124.2234,4,2021,0.0,14.5,8.2213575,1.2315,4.15,0,9.662958923651248,-1.5398979369474917,0.0847618920462472,0.0,0
2021-05-03,Humboldt South Bay,2021-05-06,40.72343,-124.2234,5,2021,0.0,15.8,7.71,0.74,4.66,0,10.3710202294953,-1.0843877232804588,-0.0152381261189778,0.0,0
2021-06-28,Humboldt South Bay,2021-06-30,40.72343,-124.2234,6,2021,0.0,17.35,5.96592915,0.435,3.12,0,13.182040487016952,0.6163265204475242,-0.0142857233683268,8.708571283412832,1
2021-07-12,Humboldt South Bay,2021-07-14,40.72343,-124.2234,7,2021,0.00082948,18.4,5.57,0.27,2.825,0,11.76765267702998,-1.079795894117988,-0.0914285750616164,1.7442856622593743,0
2021-07-26,Humboldt South Bay,2021-07-28,40.72343,-124.2234,7,2021,0.0,18.4,5.57,0.27,2.825,0,10.867856843130928,-2.2942856635366167,-0.0257142384847005,0.0,0
2022-01-24,Humboldt South Bay,2022-01-25,40.72343,-124.2234,1,2022,0.0,14.3,6.289,1.83,1.7810000000000001,0,11.008775185565558,-0.3808163145404993,-0.0204761141822451,0.0099999997764825,0
2022-02-07,Humboldt South Bay,2022-02-08,40.72343,-124.2234,2,2022,0.0,14.1,7.9710026,2.283,2.05,0,10.57102022365648,-0.740816307919366,0.0933333805629185,0.0,0
2022-02-21,Humboldt South Bay,2022-02-23,40.72343,-124.2234,2,2022,0.0,14.1,7.9710026,2.283,2.05,0,10.120509984541911,-1.130408141685992,-0.0295238494873046,0.0,0
2022-03-07,Humboldt South Bay,2022-03-07,40.72343,-124.2234,3,2022,0.0,14.2,7.787878,2.13,2.75,0,9.543367045266288,-1.6652040384253677,0.0133333660307384,0.0,0
2022-03-21,Humboldt South Bay,2022-03-21,40.72343,-124.2234,3,2022,0.0,14.2,7.787878,2.13,2.75,0,9.842142747372998,-1.3395918224539076,0.0233333224341983,0.0,0
2022-03-28,Humboldt South Bay,2022-03-29,40.72343,-124.2234,3,2022,0.0,14.2,7.787878,2.13,2.75,0,10.042550933604335,-1.1413265229487906,-0.1352381479172479,0.0,0
2022-04-04,Humboldt South Bay,2022-04-06,40.72343,-124.2234,4,2022,0.0,14.5,8.2213575,1.2315,4.15,0,9.721224220431582,-1.4709183397341747,-0.029047511872791,0.0,0
2022-04-18,Humboldt South Bay,2022-04-20,40.72343,-124.2234,4,2022,0.0,14.5,8.2213575,1.2315,4.15,0,9.135101882778867,-2.0984693218250663,0.1666666212536039,0.0,0
2022-05-02,Humboldt South Bay,2022-05-04,40.72343,-124.2234,5,2022,0.0,15.8,7.71,0.74,4.66,0,10.622346693155718,-0.816734680411767,-0.0395238058907644,0.0,0
2022-05-09,Humboldt South Bay,2022-05-12,40.72343,-124.2234,5,2022,0.0,15.8,7.71,0.74,4.66,0,10.82673453311531,-0.7349999784206858,0.0333333242507207,0.0,0
2022-05-23,Humboldt South Bay,2022-05-26,40.72343,-124.2234,5,2022,0.0,15.8,7.71,0.74,4.66,0,10.23642834838556,-1.5824489404960556,0.0385714939662388,0.0,0
2022-06-13,Humboldt South Bay,2022-06-13,40.72343,-124.2234,6,2022,0.0,17.35,5.96592915,0.435,3.12,0,12.02520380214769,-0.2310204015550564,-0.1600000290643601,4.159999944269657,1
2022-06-20,Humboldt South Bay,2022-06-23,40.72343,-124.2234,6,2022,0.0,17.35,5.96592915,0.435,3.12,0,12.289693550187716,-0.1124489789410513,-0.0947618938627696,3.1999999518905367,0
2022-07-04,Humboldt South Bay,2022-07-05,40.72343,-124.2234,7,2022,0.0,18.4,5.57,0.27,2.825,0,11.706530337430994,-0.9795918167397684,0.2533333642142159,0.1185714251228741,1
2022-07-18,Humboldt South Bay,2022-07-18,40.72343,-124.2234,7,2022,0.0,18.4,5.57,0.27,2.825,0,12.228571171663246,-0.7468367323127328,0.0219047637212843,1.0614285224250384,0
2022-08-01,Humboldt South Bay,2022-08-02,40.72343,-124.2234,8,2022,0.0,18.6,4.381,0.27,2.69,0,12.78704051582181,-0.5246938676858435,0.2114285968598865,0.8771428401981082,1
2022-08-15,Humboldt South Bay,2022-08-16,40.72343,-124.2234,8,2022,0.0,18.6,4.381,0.27,2.69,0,14.80479552794476,1.1474489362112112,-0.2938095274425688,17.362856528588704,1
2022-08-29,Humboldt South Bay,2022-08-31,40.72343,-124.2234,8,2022,0.0,18.6,4.381,0.27,2.69,0,12.92326513601809,-0.8999999787430374,-0.0919047764369419,0.0,0
2022-09-12,Humboldt South Bay,2022-09-15,40.72343,-124.2234,9,2022,0.0,18.8,3.789,0.24,2.3449999999999998,0,12.34795891508764,-1.5414285276617323,0.2861904870896112,0.0957142795835222,1
2022-09-19,Humboldt South Bay,2022-09-23,40.72343,-124.2234,9,2022,0.0026,18.8,3.789,0.24,2.3449999999999998,0,13.54989768047722,-0.3226530472843014,0.2276189894903273,6.631428412028721,1
2022-10-03,Humboldt South Bay,2022-10-05,40.72343,-124.2234,10,2022,0.0,18.0,4.197,0.29,2.36,0,14.292754766892411,0.66734692771748,-0.1738095056442987,11.47857118504388,0
2022-10-17,Humboldt South Bay,2022-10-20,40.72343,-124.2234,10,2022,0.0,18.0,4.197,0.29,2.36,0,12.012346666686389,-1.3141836475352853,-0.0323809669131324,0.0,0
2022-10-24,Humboldt South Bay,2022-10-27,40.72343,-124.2234,10,2022,1.3492,18.0,4.197,0.29,2.36,1,11.520714059167975,-1.658469346104836,-0.0385714485531761,0.0,0
2022-10-31,Humboldt South Bay,2022-11-01,40.72343,-124.2234,11,2022,0.6506,16.0,4.7585,0.455,2.724,1,11.15540788611587,-1.878673414794766,-0.0514285223824637,0.0,0
2022-11-14,Humboldt South Bay,2022-11-16,40.72343,-124.2234,11,2022,0.0,16.0,4.7585,0.455,2.724,0,11.117142618918905,-1.6261224016851308,0.0276189985729398,0.0,0
2022-11-28,Humboldt South Bay,2022-11-30,40.72343,-124.2234,11,2022,0.1009,16.0,4.7585,0.455,2.724,1,10.922958870323338,-1.499081618323618,-0.0923809778122674,0.0,0
2022-12-12,Humboldt South Bay,2022-12-12,40.72343,-124.2234,12,2022,0.0,15.149999999999999,4.542,0.875,2.32,0,10.683060889341393,-1.3995918011178776,-0.0633333297002882,0.0,0
2023-01-16,Humboldt South Bay,2023-01-20,40.72343,-124.2234,1,2023,0.0,14.3,6.289,1.83,1.7810000000000001,0,11.651224175278022,0.1821428494794028,-0.0904761723109653,3.8814284524747302,1
2023-02-06,Humboldt South Bay,2023-02-08,40.72343,-124.2234,2,2023,0.0,14.1,7.9710026,2.283,2.05,0,10.471020066008276,-0.8466326302411604,0.0038095655895414,0.0,0
2023-02-20,Humboldt South Bay,2023-02-22,40.72343,-124.2234,2,2023,0.0021,14.1,7.9710026,2.283,2.05,0,9.630714163488271,-1.6218366987851205,-0.0776190530686151,0.0,0
2023-03-13,Humboldt South Bay,2023-03-13,40.72343,-124.2234,3,2023,0.0,14.2,7.787878,2.13,2.75,0,9.133979359451606,-2.057653033611726,0.1238095873878115,0.0,0
2023-04-17,Humboldt South Bay,2023-04-21,40.72343,-124.2234,4,2023,0.0,14.5,8.2213575,1.2315,4.15,0,10.142856957961104,-1.0837754777499609,-0.0380952925909133,0.0,0
2023-05-01,Humboldt South Bay,2023-05-05,40.72343,-124.2234,5,2023,0.0,15.8,7.71,0.74,4.66,0,10.612040636490804,-0.807142839900085,-0.0695238567533946,0.0,0
2023-05-22,Humboldt South Bay,2023-05-24,40.72343,-124.2234,5,2023,0.0,15.8,7.71,0.74,4.66,0,11.017142694823596,-0.7785714086221189,-0.1833333060854956,0.0,0
2023-06-05,Humboldt South Bay,2023-06-05,40.72343,-124.2234,6,2023,0.0,17.35,5.96592915,0.435,3.12,0,10.388571272090989,-1.6999999515864317,0.079047611781529,0.0,0
2023-06-19,Humboldt South Bay,2023-06-20,40.72343,-124.2234,6,2023,0.0,17.35,5.96592915,0.435,3.12,0,10.998979257077588,-1.3819387445644458,0.0790476117815289,0.0,0
2023-06-26,Humboldt South Bay,2023-06-27,40.72343,-124.2234,6,2023,0.0,17.35,5.96592915,0.435,3.12,0,11.184795603460191,-1.3396938473594433,0.0161905288696289,0.0,0
2023-07-17,Humboldt South Bay,2023-07-19,40.72343,-124.2234,7,2023,0.0,18.4,5.57,0.27,2.825,0,11.420612004338478,-1.5336734397070748,-0.1066667011805942,0.0,0
2023-07-31,Humboldt South Bay,2023-08-02,40.72343,-124.2234,8,2023,0.0,18.6,4.381,0.27,2.69,0,11.58397930495593,-1.703571371886195,0.0300000054495674,0.0,0
2023-08-21,Humboldt South Bay,2023-08-24,40.72343,-124.2234,8,2023,0.0011,18.6,4.381,0.27,2.69,0,12.962958802982254,-0.7996938605697788,0.1090476172310965,0.0,0
2023-09-18,Humboldt South Bay,2023-09-18,40.72343,-124.2234,9,2023,0.0066,18.8,3.789,0.24,2.3449999999999998,0,12.75357112106012,-1.1273469208758704,-0.3033333278837657,0.0,0
2023-10-23,Humboldt South Bay,2023-10-25,40.72343,-124.2234,10,2023,0.0,18.0,4.197,0.29,2.36,0,13.052142571429815,-0.1491836708761295,-0.2238095147269112,2.0799999479204416,1
2023-10-30,Humboldt South Bay,2023-11-01,40.72343,-124.2234,11,2023,0.0,16.0,4.7585,0.455,2.724,0,12.479183391648895,-0.5772448872425119,0.0976190567016601,1.2228571155241557,1
2023-11-13,Humboldt South Bay,2023-11-15,40.72343,-124.2234,11,2023,0.0,16.0,4.7585,0.455,2.724,0,13.749897703832508,0.983775480669372,-0.0561904453095935,15.438570967742375,1
2023-11-27,Humboldt South Bay,2023-11-29,40.72343,-124.2234,11,2023,0.0,16.0,4.7585,0.455,2.724,0,12.972856852473043,0.5243877472774107,0.0100000018165224,8.029999870274748,1
2023-12-18,Humboldt South Bay,2023-12-20,40.72343,-124.2234,12,2023,2.6346,15.149999999999999,4.542,0.875,2.32,1,12.909183268644371,0.9621428342498078,0.0438095274425688,13.46999967949731,1
2024-01-08,Humboldt South Bay,2024-01-12,40.72343,-124.2234,1,2024,0.0,14.3,6.289,1.83,1.7810000000000001,0,12.835918144303928,1.2452040460644935,-0.0580952053978329,17.43285664490291,1
2024-01-15,Humboldt South Bay,2024-01-17,40.72343,-124.2234,1,2024,0.0,14.3,6.289,1.83,1.7810000000000001,0,12.564693752600222,1.0816326281245874,0.02285707564581,15.142856793744224,1
2024-02-12,Humboldt South Bay,2024-02-13,40.72343,-124.2234,2,2024,0.0,14.1,7.9710026,2.283,2.05,0,12.584387516488832,1.2971428304302448,-0.0328571228753952,18.159999626023428,1
2024-02-26,Humboldt South Bay,2024-03-01,40.72343,-124.2234,3,2024,0.0,14.2,7.787878,2.13,2.75,0,12.342856893734057,1.1091836465864764,-0.0223809650966099,15.52857105221067,1
2024-04-01,Humboldt South Bay,2024-04-03,40.72343,-124.2234,4,2024,0.0,14.5,8.2213575,1.2315,4.15,0,11.812040533338276,0.6224489545411601,-0.1100000199817475,8.784285360681158,1
2024-05-06,Humboldt South Bay,2024-05-09,40.72343,-124.2234,5,2024,0.0,15.8,7.71,0.74,4.66,0,10.643673235056353,-0.8635714096682412,-0.0676190058390299,0.0,0
2024-05-20,Humboldt South Bay,2024-05-23,40.72343,-124.2234,5,2024,0.0,15.8,7.71,0.74,4.66,0,9.874387643775163,-1.8847958883460687,-0.0323810123261951,0.0,0
2024-06-03,Humboldt South Bay,2024-06-05,40.72343,-124.2234,6,2024,2.5467,17.35,5.96592915,0.435,3.12,1,9.94408132592026,-2.102755064866981,0.0752381370181129,0.0,0
2024-06-24,Humboldt South Bay,2024-06-27,40.72343,-124.2234,6,2024,0.0127,17.35,5.96592915,0.435,3.12,0,10.504897623646016,-1.979489751008092,0.1795238313220795,0.0,0
2024-07-08,Humboldt South Bay,2024-07-11,40.72343,-124.2234,7,2024,0.0124,18.4,5.57,0.27,2.825,0,12.62683645559817,-0.1390816210484018,-0.2614285151163736,4.174285680055618,1
2024-07-22,Humboldt South Bay,2024-07-26,40.72343,-124.2234,7,2024,0.0244,18.4,5.57,0.27,2.825,0,12.13540796357758,-0.9327550825415823,-0.1609523864019484,0.3357142806053161,0
2024-08-26,Humboldt South Bay,2024-08-28,40.72343,-124.2234,8,2024,0.2647,18.6,4.381,0.27,2.69,1,12.515407951510683,-1.2906122207641602,0.0633333297002883,0.0,0
2017-01-02,Monterey Wharf,2017-01-04,36.603683,-121.889275,1,2017,0.0138,12.1,6.31,1.83,5.68,0,12.078278397151404,-0.7656809248952638,0.0066665649414062,0.0,0
2017-01-09,Monterey Wharf,2017-01-11,36.603683,-121.889275,1,2017,0.0012,12.4,8.0,1.83,4.99,0,12.161058737234592,-0.6375702754355629,0.0290476481119791,0.0,0
